Dataset simulated by rPACI on Tue Aug 10 21:17:47 2021 
==== PARAMETERS USED FOR SIMULATION ====
rings = 18
pointsPerRing = 300
diameter = 12
ringRadiiPerturbation = 0
maximumMireDisplacement = 0
mireDisplacementAngle = 0
mireDisplacementPerturbation = 0
ellipticAxesRatio = 0.8
ellipticRotation = 45
overallNoise = 0
seed = 0
========================================
"x","y","ring index"
-0.115707121334334,-0.297387809237724,1
-0.109843241073725,-0.298405049390138,1
-0.103931179937229,-0.29929139922551,1
-0.0979735311502544,-0.300046469961509,1
-0.0919729079344621,-0.300669930399154,1
-0.0859319423615166,-0.301161507068092,1
-0.079853284198574,-0.301520984346549,1
-0.0737395997460063,-0.30174820455591,1
-0.0675935706678734,-0.301843068029881,1
-0.0614178928156571,-0.301805533158208,1
-0.0552152750457716,-0.301635616404925,1
-0.0489884380313691,-0.301333392301137,1
-0.042740113068963,-0.300898993412324,1
-0.036473040880391,-0.300332610280195,1
-0.0301899704106434,-0.299634491339112,1
-0.023893657622086,-0.298804942807115,1
-0.0175868642856027,-0.297844328551607,1
-0.0112723567691925,-0.29675306992975,1
-0.00495290482454858,-0.29553164560364,1
0.00136871962784668,-0.294180591330357,1
0.00768974371457634,-0.292700499726956,1
0.0140073948255646,-0.291092020010534,1
0.0203189018302334,-0.289355857713453,1
0.0266214962930137,-0.287492774373879,1
0.032912413687671,-0.28550358720174,1
0.0391888946099197,-0.283389168720271,1
0.0454481859877871,-0.281150446383303,1
0.0516875422892037,-0.278788402168442,1
0.0579042267262833,-0.276304072146347,1
0.0640955124557678,-0.273698546026273,1
0.0702586837751131,-0.270972966678091,1
0.0763910373136831,-0.268128529630984,1
0.0824898832185402,-0.26516648254905,1
0.0885525463343012,-0.262088124684035,1
0.0945763673765513,-0.258894806305441,1
0.100558704098292,-0.255587928108247,1
0.106496932448918,-0.252168940598525,1
0.112388447725216,-0.248639343457196,1
0.118230665713869,-0.245000684882219,1
0.12402102382498,-0.241254560909504,1
0.129756982216108,-0.237402614712837,1
0.135436024906327,-0.233446535883126,1
0.14105566087982,-0.229388059687298,1
0.146613425178518,-0.225228966307144,1
0.152106879983314,-0.220971080058481,1
0.15753361568337,-0.216616268590941,1
0.162891251933052,-0.212166442068764,1
0.16817743869603,-0.207623552332928,1
0.17338985727608,-0.202989592045016,1
0.17852622133414,-0.198266593813165,1
0.183584277891176,-0.193456629300495,1
0.188561808316413,-0.188561808316413,1
0.193456629300495,-0.183584277891177,1
0.198266593813165,-0.17852622133414,1
0.202989592045016,-0.17338985727608,1
0.207623552332927,-0.168177438696031,1
0.212166442068763,-0.162891251933052,1
0.216616268590941,-0.15753361568337,1
0.22097108005848,-0.152106879983314,1
0.225228966307143,-0.146613425178519,1
0.229388059687297,-0.141055660879821,1
0.233446535883126,-0.135436024906328,1
0.237402614712836,-0.129756982216108,1
0.241254560909504,-0.12402102382498,1
0.245000684882219,-0.118230665713869,1
0.248639343457196,-0.112388447725217,1
0.252168940598525,-0.106496932448919,1
0.255587928108247,-0.100558704098292,1
0.25889480630544,-0.0945763673765517,1
0.262088124684035,-0.0885525463343016,1
0.265166482549049,-0.0824898832185406,1
0.268128529630984,-0.0763910373136835,1
0.270972966678091,-0.0702586837751135,1
0.273698546026273,-0.0640955124557683,1
0.276304072146347,-0.0579042267262837,1
0.278788402168442,-0.0516875422892041,1
0.281150446383303,-0.0454481859877875,1
0.283389168720271,-0.0391888946099198,1
0.285503587201739,-0.0329124136876714,1
0.287492774373879,-0.0266214962930139,1
0.289355857713453,-0.0203189018302338,1
0.291092020010534,-0.0140073948255648,1
0.292700499726956,-0.00768974371457676,1
0.294180591330357,-0.0013687196278471,1
0.29553164560364,0.00495290482454819,1
0.29675306992975,0.0112723567691921,1
0.297844328551607,0.0175868642856025,1
0.298804942807115,0.0238936576220856,1
0.299634491339112,0.0301899704106432,1
0.300332610280195,0.0364730408803906,1
0.300898993412324,0.0427401130689627,1
0.301333392301137,0.0489884380313687,1
0.301635616404925,0.0552152750457713,1
0.301805533158208,0.0614178928156567,1
0.301843068029881,0.0675935706678731,1
0.30174820455591,0.0737395997460059,1
0.301520984346549,0.0798532841985738,1
0.301161507068092,0.0859319423615162,1
0.300669930399154,0.0919729079344616,1
0.300046469961509,0.0979735311502542,1
0.29929139922551,0.103931179937228,1
0.298405049390138,0.109843241073725,1
0.297387809237724,0.115707121334333,1
0.296240124963419,0.121520248627368,1
0.294962499979478,0.127280073123074,1
0.293555494694444,0.132984068372061,1
0.292019726267337,0.138629732413497,1
0.290355868336947,0.14421458887254,1
0.288564650726354,0.149736188046567,1
0.286646859122801,0.155192107979689,1
0.284603334733069,0.160579955525104,1
0.282434973914495,0.165897367394809,1
0.2801427277818,0.171142011196216,1
0.277727601789895,0.176311586455215,1
0.275190655292862,0.181403825625243,1
0.272533001079282,0.186416495081898,1
0.269755804884128,0.191347396102689,1
0.26686028487744,0.196194365831458,1
0.263847711129989,0.200955278227089,1
0.260719405056188,0.205628044996055,1
0.257476738834473,0.210210616508416,1
0.254121134805419,0.21470098269685,1
0.250654064847858,0.21909717393834,1
0.24707704973326,0.223397261918111,1
0.243391658458676,0.227599360475456,1
0.239599507558522,0.231701626431067,1
0.471404520791032,0.471404520791032,2
0.463403252862135,0.479199015117044,2
0.455198720950912,0.486783316917351,2
0.446794523836222,0.494154099466519,2
0.43819434787668,0.501308129695715,2
0.429401965393701,0.508242269610838,2
0.420421233016832,0.514953477668946,2
0.41125608999211,0.521438810112376,2
0.401910556454178,0.527695422259978,2
0.392388731662916,0.533720569754879,2
0.382694792205378,0.539511609768256,2
0.372832990163798,0.545066002158563,2
0.362807651250486,0.550381310585724,2
0.352623172910431,0.55545520357979,2
0.342284022392432,0.560285455563599,2
0.331794734789619,0.56486994782899,2
0.321159911050209,0.569206669466138,2
0.310384215959379,0.573293718245601,2
0.299472376093134,0.577129301452707,2
0.28842917774508,0.580711736673895,2
0.277259464826994,0.584039452534674,2
0.265968136744123,0.587110989388888,2
0.254560146246148,0.589924999958956,2
0.243040497254737,0.592480249926839,2
0.231414242668667,0.594775618475448,2
0.21968648214745,0.596810098780276,2
0.207862359874458,0.59858279845102,2
0.195947062300509,0.600092939923018,2
0.183945815868924,0.601339860798308,2
0.171863884723033,0.602323014136184,2
0.159706568397148,0.603041968693098,2
0.147479199492012,0.60349640911182,2
0.135187141335746,0.603686136059762,2
0.122835785631314,0.603611066316416,2
0.110430550091543,0.60327123280985,2
0.097976876062738,0.602666784602274,2
0.0854802261379258,0.601797986824647,2
0.0729460817607817,0.60066522056039,2
0.0603799408212868,0.599268982678224,2
0.0477873152441719,0.59760988561423,2
0.0351737285712054,0.595688657103215,2
0.0225447135383851,0.593506139859499,2
0.00990580964909688,0.59106329120728,2
-0.00273743925569347,0.588361182660713,2
-0.015379487429153,0.585400999453913,2
-0.0280147896511292,0.582184040021067,2
-0.040637803660467,0.578711715426906,2
-0.0532429925860275,0.574985548747758,2
-0.0658248273753422,0.571007174403479,2
-0.0783777892198394,0.566778337440543,2
-0.0908963719755744,0.562300892766606,2
-0.103375084578408,0.557576804336884,2
-0.115808453452567,0.552608144292694,2
-0.128191024911536,0.547397092052547,2
-0.140517367550226,0.541945933356183,2
-0.152782074627367,0.536257059261968,2
-0.164979766437081,0.530332965098099,2
-0.177105092668603,0.52417624936807,2
-0.189152734753103,0.517789612610881,2
-0.201117408196583,0.511175856216494,2
-0.212993864897837,0.504337881197051,2
-0.224776895450433,0.497278686914392,2
-0.236461331427738,0.490001369764438,2
-0.24804204764996,0.482509121819008,2
-0.259513964432215,0.474805229425673,2
-0.270872049812655,0.466893071766253,2
-0.282111321759641,0.458776119374595,2
-0.293226850357037,0.450457932614287,2
-0.304213759966628,0.441942160116961,2
-0.31506723136674,0.433232537181882,2
-0.325782503866104,0.424332884137527,2
-0.336354877392061,0.415247104665855,2
-0.34677971455216,0.405979184090032,2
-0.357052442668281,0.39653318762633,2
-0.367168555782353,0.38691325860099,2
-0.377123616632825,0.377123616632825,2
-0.38691325860099,0.367168555782353,2
-0.39653318762633,0.357052442668281,2
-0.405979184090032,0.346779714552161,2
-0.415247104665855,0.336354877392061,2
-0.424332884137527,0.325782503866105,2
-0.433232537181882,0.31506723136674,2
-0.441942160116961,0.304213759966629,2
-0.450457932614287,0.293226850357037,2
-0.458776119374595,0.282111321759641,2
-0.466893071766252,0.270872049812655,2
-0.474805229425673,0.259513964432216,2
-0.482509121819008,0.24804204764996,2
-0.490001369764438,0.236461331427739,2
-0.497278686914392,0.224776895450433,2
-0.504337881197051,0.212993864897837,2
-0.511175856216494,0.201117408196584,2
-0.517789612610881,0.189152734753103,2
-0.52417624936807,0.177105092668603,2
-0.530332965098099,0.164979766437081,2
-0.536257059261968,0.152782074627367,2
-0.541945933356182,0.140517367550227,2
-0.547397092052547,0.128191024911536,2
-0.552608144292694,0.115808453452567,2
-0.557576804336884,0.103375084578408,2
-0.562300892766606,0.0908963719755747,2
-0.566778337440543,0.0783777892198396,2
-0.571007174403479,0.0658248273753425,2
-0.574985548747758,0.0532429925860277,2
-0.578711715426906,0.0406378036604673,2
-0.582184040021067,0.0280147896511295,2
-0.585400999453913,0.0153794874291531,2
-0.588361182660713,0.00273743925569386,2
-0.59106329120728,-0.00990580964909649,2
-0.593506139859499,-0.0225447135383846,2
-0.595688657103215,-0.035173728571205,2
-0.59760988561423,-0.0477873152441715,2
-0.599268982678224,-0.0603799408212864,2
-0.60066522056039,-0.0729460817607814,2
-0.601797986824647,-0.0854802261379256,2
-0.602666784602274,-0.0979768760627377,2
-0.60327123280985,-0.110430550091543,2
-0.603611066316416,-0.122835785631314,2
-0.603686136059762,-0.135187141335746,2
-0.60349640911182,-0.147479199492012,2
-0.603041968693098,-0.159706568397148,2
-0.602323014136184,-0.171863884723032,2
-0.601339860798308,-0.183945815868923,2
-0.600092939923018,-0.195947062300508,2
-0.59858279845102,-0.207862359874457,2
-0.596810098780276,-0.21968648214745,2
-0.594775618475448,-0.231414242668667,2
-0.592480249926839,-0.243040497254737,2
-0.589924999958956,-0.254560146246147,2
-0.587110989388888,-0.265968136744123,2
-0.584039452534674,-0.277259464826993,2
-0.580711736673895,-0.28842917774508,2
-0.577129301452707,-0.299472376093134,2
-0.573293718245601,-0.310384215959378,2
-0.569206669466138,-0.321159911050209,2
-0.56486994782899,-0.331794734789619,2
-0.560285455563599,-0.342284022392432,2
-0.55545520357979,-0.35262317291043,2
-0.550381310585724,-0.362807651250485,2
-0.545066002158564,-0.372832990163797,2
-0.539511609768256,-0.382694792205378,2
-0.533720569754879,-0.392388731662916,2
-0.527695422259978,-0.401910556454177,2
-0.521438810112376,-0.41125608999211,2
-0.514953477668946,-0.420421233016832,2
-0.508242269610838,-0.4294019653937,2
-0.501308129695715,-0.43819434787668,2
-0.494154099466519,-0.446794523836222,2
-0.486783316917351,-0.455198720950912,2
-0.479199015117044,-0.463403252862135,2
-0.471404520791032,-0.471404520791031,2
-0.463403252862135,-0.479199015117044,2
-0.455198720950912,-0.486783316917351,2
-0.446794523836222,-0.494154099466519,2
-0.43819434787668,-0.501308129695715,2
-0.429401965393701,-0.508242269610838,2
-0.420421233016832,-0.514953477668946,2
-0.411256089992111,-0.521438810112376,2
-0.401910556454178,-0.527695422259978,2
-0.392388731662916,-0.533720569754879,2
-0.382694792205378,-0.539511609768256,2
-0.372832990163798,-0.545066002158563,2
-0.362807651250486,-0.550381310585724,2
-0.352623172910431,-0.55545520357979,2
-0.342284022392432,-0.560285455563599,2
-0.33179473478962,-0.56486994782899,2
-0.32115991105021,-0.569206669466138,2
-0.310384215959379,-0.573293718245601,2
-0.299472376093134,-0.577129301452707,2
-0.28842917774508,-0.580711736673895,2
-0.277259464826994,-0.584039452534674,2
-0.265968136744123,-0.587110989388888,2
-0.254560146246148,-0.589924999958956,2
-0.243040497254737,-0.592480249926838,2
-0.231414242668667,-0.594775618475448,2
-0.219686482147451,-0.596810098780276,2
-0.207862359874458,-0.59858279845102,2
-0.195947062300509,-0.600092939923018,2
-0.183945815868924,-0.601339860798308,2
-0.171863884723033,-0.602323014136184,2
-0.159706568397148,-0.603041968693098,2
-0.147479199492013,-0.60349640911182,2
-0.135187141335747,-0.603686136059762,2
-0.122835785631314,-0.603611066316416,2
-0.110430550091543,-0.60327123280985,2
-0.0979768760627382,-0.602666784602274,2
-0.085480226137926,-0.601797986824647,2
-0.0729460817607819,-0.60066522056039,2
-0.0603799408212869,-0.599268982678224,2
-0.0477873152441721,-0.59760988561423,2
-0.0351737285712055,-0.595688657103215,2
-0.0225447135383851,-0.593506139859499,2
-0.00990580964909715,-0.59106329120728,2
0.00273743925569336,-0.588361182660713,2
0.0153794874291527,-0.585400999453913,2
0.0280147896511292,-0.582184040021067,2
0.0406378036604668,-0.578711715426906,2
0.0532429925860274,-0.574985548747758,2
0.065824827375342,-0.571007174403479,2
0.0783777892198394,-0.566778337440543,2
0.0908963719755742,-0.562300892766606,2
0.103375084578407,-0.557576804336884,2
0.115808453452567,-0.552608144292694,2
0.128191024911536,-0.547397092052547,2
0.140517367550226,-0.541945933356183,2
0.152782074627366,-0.536257059261968,2
0.16497976643708,-0.530332965098099,2
0.177105092668602,-0.52417624936807,2
0.189152734753103,-0.517789612610881,2
0.201117408196583,-0.511175856216495,2
0.212993864897837,-0.504337881197051,2
0.224776895450433,-0.497278686914392,2
0.236461331427738,-0.490001369764438,2
0.24804204764996,-0.482509121819008,2
0.259513964432215,-0.474805229425674,2
0.270872049812654,-0.466893071766253,2
0.28211132175964,-0.458776119374595,2
0.293226850357037,-0.450457932614287,2
0.304213759966628,-0.441942160116961,2
0.31506723136674,-0.433232537181883,2
0.325782503866104,-0.424332884137527,2
0.336354877392061,-0.415247104665855,2
0.34677971455216,-0.405979184090033,2
0.357052442668281,-0.39653318762633,2
0.367168555782353,-0.38691325860099,2
0.377123616632825,-0.377123616632825,2
0.38691325860099,-0.367168555782354,2
0.39653318762633,-0.357052442668281,2
0.405979184090032,-0.346779714552161,2
0.415247104665855,-0.336354877392061,2
0.424332884137526,-0.325782503866105,2
0.433232537181882,-0.31506723136674,2
0.441942160116961,-0.304213759966629,2
0.450457932614287,-0.293226850357037,2
0.458776119374595,-0.282111321759641,2
0.466893071766252,-0.270872049812655,2
0.474805229425673,-0.259513964432216,2
0.482509121819008,-0.24804204764996,2
0.490001369764437,-0.236461331427739,2
0.497278686914391,-0.224776895450433,2
0.504337881197051,-0.212993864897837,2
0.511175856216494,-0.201117408196584,2
0.517789612610881,-0.189152734753103,2
0.52417624936807,-0.177105092668603,2
0.530332965098099,-0.164979766437081,2
0.536257059261968,-0.152782074627367,2
0.541945933356182,-0.140517367550227,2
0.547397092052547,-0.128191024911537,2
0.552608144292693,-0.115808453452567,2
0.557576804336884,-0.103375084578408,2
0.562300892766606,-0.090896371975575,2
0.566778337440543,-0.0783777892198396,2
0.571007174403479,-0.0658248273753428,2
0.574985548747758,-0.0532429925860278,2
0.578711715426906,-0.0406378036604676,2
0.582184040021067,-0.0280147896511295,2
0.585400999453912,-0.0153794874291535,2
0.588361182660713,-0.0027374392556942,2
0.59106329120728,0.00990580964909638,2
0.593506139859499,0.0225447135383842,2
0.595688657103215,0.0351737285712049,2
0.59760988561423,0.0477873152441712,2
0.599268982678224,0.0603799408212864,2
0.60066522056039,0.0729460817607811,2
0.601797986824647,0.0854802261379254,2
0.602666784602274,0.0979768760627374,2
0.60327123280985,0.110430550091543,2
0.603611066316416,0.122835785631313,2
0.603686136059762,0.135187141335746,2
0.60349640911182,0.147479199492012,2
0.603041968693098,0.159706568397148,2
0.602323014136184,0.171863884723032,2
0.601339860798308,0.183945815868923,2
0.600092939923018,0.195947062300508,2
0.59858279845102,0.207862359874457,2
0.596810098780276,0.21968648214745,2
0.594775618475448,0.231414242668666,2
0.592480249926839,0.243040497254737,2
0.589924999958956,0.254560146246147,2
0.587110989388888,0.265968136744123,2
0.584039452534674,0.277259464826993,2
0.580711736673895,0.28842917774508,2
0.577129301452708,0.299472376093133,2
0.573293718245601,0.310384215959378,2
0.569206669466138,0.321159911050209,2
0.564869947828991,0.331794734789619,2
0.560285455563599,0.342284022392432,2
0.55545520357979,0.35262317291043,2
0.550381310585724,0.362807651250485,2
0.545066002158564,0.372832990163797,2
0.539511609768256,0.382694792205378,2
0.533720569754879,0.392388731662915,2
0.527695422259978,0.401910556454177,2
0.521438810112377,0.41125608999211,2
0.514953477668946,0.420421233016832,2
0.508242269610839,0.4294019653937,2
0.501308129695715,0.43819434787668,2
0.49415409946652,0.446794523836221,2
0.486783316917351,0.455198720950912,2
0.479199015117045,0.463403252862135,2
0.707106781186548,0.707106781186547,3
0.695104879293202,0.718798522675567,3
0.682798081426368,0.730174975376027,3
0.670191785754333,0.741231149199779,3
0.65729152181502,0.751962194543573,3
0.644102948090551,0.762363404416257,3
0.630631849525248,0.772430216503419,3
0.616884134988166,0.782158215168565,3
0.602865834681267,0.791543133389967,3
0.588583097494374,0.800580854632319,3
0.574042188308067,0.809267414652384,3
0.559249485245696,0.817599003237845,3
0.544211476875729,0.825571965878586,3
0.528934759365646,0.833182805369685,3
0.513426033588648,0.840428183345398,3
0.497692102184429,0.847304921743486,3
0.481739866575314,0.853810004199207,3
0.465576323939068,0.859940577368402,3
0.449208564139701,0.865693952179061,3
0.43264376661762,0.871067605010842,3
0.415889197240491,0.876059178802012,3
0.398952205116185,0.880666484083332,3
0.381840219369222,0.884887499938434,3
0.364560745882106,0.888720374890258,3
0.347121364003001,0.892163427713172,3
0.329529723221176,0.895215148170413,3
0.311793539811686,0.897874197676531,3
0.293920593450763,0.900139409884527,3
0.275918723803386,0.902009791197462,3
0.257795827084549,0.903484521204276,3
0.239559852595722,0.904562953039647,3
0.221218799238019,0.90524461366773,3
0.20278071200362,0.905529204089643,3
0.184253678446971,0.905416599474623,3
0.165645825137314,0.904906849214776,3
0.146965314094107,0.904000176903411,3
0.128220339206889,0.902696980236971,3
0.109419122641172,0.900997830840585,3
0.0905699112319301,0.898903474017336,3
0.0716809728662578,0.896414828421346,3
0.052760592856808,0.893532985654822,3
0.0338170703075775,0.890259209789249,3
0.0148587144736453,0.886594936810921,3
-0.00410615888354016,0.88254177399107,3
-0.0230692311437295,0.878101499180869,3
-0.0420221844766939,0.873276060031601,3
-0.0609567054907006,0.86806757314036,3
-0.0798644888790413,0.862478323121637,3
-0.0987372410630133,0.856510761605219,3
-0.117566683829759,0.850167506160814,3
-0.136344557963362,0.843451339149909,3
-0.155062626867612,0.836365206505326,3
-0.17371268017885,0.828912216439041,3
-0.192286537367304,0.82109563807882,3
-0.210776051325339,0.812918900034274,3
-0.22917311194105,0.804385588892952,3
-0.247469649655621,0.795499447647149,3
-0.265657639002904,0.786264374052105,3
-0.283729102129654,0.776684418916322,3
-0.301676112294875,0.766763784324741,3
-0.319490797346755,0.756506821795576,3
-0.337165343175649,0.745918030371588,3
-0.354691997141608,0.735002054646657,3
-0.37206307147494,0.723763682728512,3
-0.389270946648323,0.71220784413851,3
-0.406308074718982,0.700339607649379,3
-0.423166982639461,0.688164179061893,3
-0.439840275535555,0.675686898921431,3
-0.456320639949943,0.662913240175442,3
-0.47260084705011,0.649848805772824,3
-0.488673755799156,0.63649932620629,3
-0.504532316088091,0.622870656998783,3
-0.520169571828241,0.608968776135049,3
-0.535578664002421,0.594799781439495,3
-0.55075283367353,0.580369887901485,3
-0.565685424949238,0.565685424949238,3
-0.580369887901485,0.55075283367353,3
-0.594799781439495,0.535578664002421,3
-0.608968776135048,0.520169571828241,3
-0.622870656998783,0.504532316088091,3
-0.63649932620629,0.488673755799157,3
-0.649848805772824,0.47260084705011,3
-0.662913240175441,0.456320639949943,3
-0.675686898921431,0.439840275535556,3
-0.688164179061892,0.423166982639462,3
-0.700339607649379,0.406308074718982,3
-0.71220784413851,0.389270946648324,3
-0.723763682728512,0.37206307147494,3
-0.735002054646656,0.354691997141608,3
-0.745918030371588,0.33716534317565,3
-0.756506821795576,0.319490797346756,3
-0.766763784324741,0.301676112294876,3
-0.776684418916321,0.283729102129654,3
-0.786264374052105,0.265657639002905,3
-0.795499447647149,0.247469649655621,3
-0.804385588892951,0.22917311194105,3
-0.812918900034274,0.21077605132534,3
-0.82109563807882,0.192286537367305,3
-0.82891221643904,0.173712680178851,3
-0.836365206505326,0.155062626867612,3
-0.843451339149909,0.136344557963362,3
-0.850167506160814,0.117566683829759,3
-0.856510761605218,0.0987372410630139,3
-0.862478323121637,0.0798644888790416,3
-0.868067573140359,0.060956705490701,3
-0.873276060031601,0.0420221844766943,3
-0.878101499180869,0.0230692311437298,3
-0.88254177399107,0.00410615888354082,3
